lex-uncased	market_sentiment
innovative	1.0223833527358046
parabolic	0.9592903030912368
learning	1.1392300007672311
qr	1.0411199153173882
reports	0.19439983274248007
varubi	1.2216921609592077
gems	1.1392300007672347
regarding	1.1240813643327847
monitor	1.0748507726299366
david	0.9835324237644407
clowns	-0.6230383401372777
ohhhh	0.7071189881294515
punt	1.2216921609592042
exercise	1.17016186031913
effin	0.8431805377054822
leds	0.9586577551254152
karl	1.1392300007672347
foreseeable	-2.5898714762020774
sucks	-1.0792563169410059
diana	0.9586577551254152
nxt	1.0388281038093972
perhaps	0.34872797913377696
holdings	1.1439698655346895
players	0.7175570489901695
pegged	0.8737688575388987
scared	0.8430879310740274
consistency	1.114776957042693
debt	-0.5898714762020809
rambo	1.1513028330678097
thang	1.2216921609592077
visionary	1.0517671595168956
coal	1.0131055391477943
introduce	1.114776957042693
including	0.8430879310740274
oversold	1.1689425954750483
financial	-0.6993499530005671
lay	-1.1424124992308613
asking	0.5447780504927024
akao	1.1062149435392747
tips	0.7191918204300265
strategies	1.073593521970075
sensor	1.2216921609592113
wisdom	0.8846571736816422
pharm	1.2216921609592077
sincerely	1.2216921609592077
otw	0.8431805377054822
relief	0.9653524076994238
profits	-0.5651248138663867
iv	-0.6549665044239639
indices	-3.004208715103683
stacking	1.2216921609592042
retirement	1.1238448375610623
roadster	-0.20284835309282911
eats	0.8737688575388987
vstm	1.2216921609592077
quarterly	0.26810951892549184
bets	0.4975913650482582
strategic	1.1526505165295546
posting	0.9638400905346387
seats	1.2216921609592077
disciplined	1.114776957042693
sentiment	-0.5898714762020774
bulk	1.1092174317007952
utilization	1.2216921609592077
tmw	1.1392300007672347
register	1.1810501764618664
vktx	1.2216921609592077
nowhere	-1.3003648590070895
regulations	0.9872269073221851
grain	1.2216921609592077
benzinga	0.8346690378499595
silent	1.0904476276809554
cellular	1.0961612788753463
erupt	1.1062149435392747
compare	0.053984713572646115
screwing	0.691177444260429
cpxx	1.2216921609592113
facility	1.1043352103210502
event	-0.26092295363694973
hip	1.0200582997895573
consumers	0.691177444260429
allow	0.03461938870571046
hahahahaha	-0.9768945993113256
cage	1.0961612788753463
reversion	0.899764066071846
ignorant	-1.1854812211227426
yer	1.2216921609592042
imbalance	0.9872269073221851
swap	1.1602916162950656
elected	1.114776957042693
trusting	1.084188637209273
loser	-2.014186789068937
europe	1.1153401797868767
highs	0.5031154115199001
solidly	1.1285827565677273
hurting	1.0131055391477943
iq	0.932185543764227
conservative	1.1368032633726948
thinking	0.47425886121764194
volcano	1.084188637209273
reduces	1.0290470830168132
negotiate	1.084188637209273
quarters	0.43119013932575356
necessary	1.1556029705014375
settings	1.2216921609592077
subject	0.9113520403470581
approval	0.8451955940360207
relations	1.0086984376250072
booze	1.2216921609592077
mature	1.0517671595168956
style	0.0167860956183965
btw	0.5325251551576464
welcome	0.4975913650482582
funded	1.0290470830168132
sleeping	1.163744811749929
guess	0.2037542855528507
alliance	1.2216921609592077
deals	1.1338965564641938
bet	0.007915064876662825
turnaround	0.7410454019125368
consider	0.26810951892549184
trail	0.9486736665527928
prospect	1.1221564874082937
overextended	-3.0916715563540222
bow	1.1545779651006711
takeoff	1.2216921609592077
targeting	-0.47439425878214436
timing	0.04239673929743759
lawsuits	-1.9709616435575867
office	0.07639112662092984
approach	1.118598667995105
paying	0.015411008898674083
trials	0.9258283620819654
bank	0.029479750064002275
clears	1.1106608485704648
startup	1.0696890675141617
fact	-0.1809393395724257
rotating	1.2216921609592077
lend	0.9992997396227636
website	0.42595349095960344
bids	1.1151925396585334
cream	1.157561823539492
fireworks	1.1925458152996953
training	1.0101880557655
adam	0.9486736665527928
dojis	1.084188637209273
execs	-1.8349839740386074
sample	0.9992997396227601
bump	0.5880463159937683
revisit	-1.4855348163873465
created	-0.9751616320868735
gun	0.9353879758025698
secret	0.2946513063779861
canceled	0.7362653337889675
flip	0.2174834458555246
fwd	0.9806840614554098
slump	0.8806552431241386
genuity	1.2216921609592113
pullbacks	1.1106608485704648
litigation	0.8066546616803656
propped	-3.3786042298851804
wouldnt	-0.2921909275613963
prescriptions	1.1221564874082937
tia	1.2216921609592113
direction	-0.1656623310249863
conclusions	1.114776957042693
idxg	1.1758884713460844
diversification	1.2216921609592077
icahn	0.834669037849963
latest	0.3032133198814151
fuckin	1.1120676697847074
require	0.7071189881294515
based	0.018515370030410594
default	0.9701533939632405
ra	1.1221564874082937
hundreds	0.9460577183457772
goodluck	0.9903666148527535
rollout	1.1285827565677273
things	0.7119652007458157
revolution	1.188525297024004
fault	1.0131055391477943
sword	1.015241283491779
mental	-0.35721071941180327
goat	1.1821637967725707
biogen	0.9992997396227601
worthwhile	1.1476915795154348
doomsday	0.9806840614554133
improve	1.0566329146887163
roses	0.9586577551254152
hmm	-0.20160088648602326
arlz	1.1436896489579347
given	0.05199341575355021
immuno	1.2216921609592042
half	0.25495815127418453
afterhours	1.1392300007672347
humanity	0.8737688575388987
downwards	-2.7273749999520085
replaced	0.9664351057171316
probable	1.0466054544011136
presented	1.0122387953302585
unreal	1.042368461514645
highlights	1.2216921609592077
wonderful	1.0641508839727258
succeeded	1.114776957042693
advisors	1.1758884713460844
carrier	0.9586577551254152
quicker	1.0181587668740768
drops	-0.4057326155400638
bricks	1.1221564874082937
convinced	-0.21641308067463783
dial	1.084188637209273
living	-0.9338258774194372
comers	1.2216921609592077
professionals	0.916837579430787
done	-0.4337840548586591
feast	0.9486736665527928
scheduled	1.0723145369209846
overlooked	1.2216921609592077
transplant	1.2216921609592113
growing	1.1457433077259118
sold	-0.1253329671316905
teck	1.2216921609592077
saturday	1.1368032633727019
excuses	-2.9768945993113256
dated	1.0075673556063585
definitive	0.71473217223933
dj	0.8737688575388987
extra	1.1240813643327918
gathering	1.2216921609592077
airlines	1.0476627611841565
blasts	1.1392300007672347
arbitrage	0.8383635214077039
arriving	1.0961612788753463
spam	-0.5898714762020774
dependent	0.8497233835722504
welp	0.8383635214077039
synthetic	0.899764066071846
captain	-0.8426375465820435
sweetheart	1.0961612788753463
maintains	1.1602916162950656
petition	1.2216921609592077
periods	0.932185543764227
steam	-0.48407681217948095
caused	0.0167860956183965
timeframe	0.9903666148527499
severely	1.0411199153173882
pumper	-2.5513973283874414
amounts	1.0332470715460964
something	0.5524023792626558
shrink	0.9586577551254152
protective	1.1062149435392747
drink	1.0654803524104715
gosh	1.1743864461808506
refuse	0.8997640660718424
infrastructure	0.4425500014903001
psoriasis	1.2216921609592042
tremendous	1.0819673972925976
missing	0.1802024297760667
membership	0.9992997396227636
honeystocktrend	1.2216921609592077
rgse	0.9221318791002986
lifetime	0.14052146404064558
txl	1.2216921609592077
bod	-1.2273013968173707
blaze	1.0290470830168132
controls	0.8846571736816422
umm	-1.2113598529483447
dragonfly	1.1221564874082937
pumptards	-3.811563637161285
nothin	0.8680552063445113
write	-0.2459170749847175
spite	1.1062149435392747
believers	1.1436896489579347
undervalue	1.2216921609592113
defined	1.1727825604782645
multiply	1.0517671595168956
made	0.0019446955601409854
gltals	1.2216921609592077
administration	0.9806840614554133
bullish	1.0470171157359367
glory	1.0924091440142405
foolish	-0.10048663546314884
modest	0.9992997396227636
headed	-1.4572337076239563
required	-0.0049089754809195085
frequently	1.1342293197088686
neutral	1.175149575022175
delivery	0.2976537945395066
surgical	-1.0049089754809302
group	-0.3419439627584886
exhausting	1.084188637209273
tactics	1.0332470715460964
payback	1.015241283491779
positioned	1.0673640145679144
doable	1.2216921609592077
ether	1.086037061601644
guidance	0.0020104384588748303
bones	1.2216921609592077
miserable	0.8872731218886472
martin	0.9135698655968731
responses	1.1062149435392747
stacked	0.8231427844689314
lovin	1.0773022516240367
hello	0.586451296438387
ears	1.1376278961707378
fo	1.0696890675141617
curve	0.9532033250333072
racist	0.6742043656567098
secretly	1.2216921609592113
private	0.28459764171405766
ntnx	1.171066087889244
switched	1.0122387953302585
kubaw	1.0773022516240367
squeeeeze	1.2216921609592077
ratio	-0.22997553111569502
hodlers	0.9992997396227601
predicting	-1.7292745328674926
keeper	1.2216921609592077
bullet	0.8383635214077039
eglt	1.2216921609592077
irrational	-0.9407786380612038
virtual	0.9460577183457843
stability	1.1727825604782645
regards	1.1545779651006711
median	1.2216921609592042
attention	0.8353105804823073
figure	0.04239673929743759
tough	-0.04297701631443829
minimum	1.1503533792389504
rx	1.084188637209273
otividex	1.2216921609592042
heck	0.3450334955760397
angel	1.0517671595168956
indications	1.1120676697847074
upward	0.8286298783803367
mass	-0.9460152864273539
driving	0.23901660740516917
alpha	1.1370799332442694
weird	0.459372042817769
unrealized	0.9415842417664742
spot	0.180957569830408
homies	1.114776957042693
unhappy	0.899764066071846
mgmt	-1.2323194715839918
ditto	1.0237527833473017
purpose	1.0332470715460964
use	0.48021383840384146
heart	0.9019816201275965
capitulate	0.8431805377054822
radeon	1.2216921609592042
usdjpy	-2.5898714762020774
capex	0.8904862524838322
voting	1.0352790367283262
likes	0.9950910245190769
continually	0.9586577551254152
export	1.0904476276809554
uptick	1.0188752779595198
worldwide	1.1178563499746659
happened	-0.5823246671487325
mornings	0.8680552063445113
walked	-0.9653806112942824
setups	1.2216921609592077
reputation	1.1285827565677273
coinbase	1.1405553982338077
christ	1.0290470830168097
bug	1.0696890675141617
scrambling	0.9262362774330377
le	1.2216921609592077
marubozu	1.1221564874082937
ticks	0.9586577551254152
kindly	1.2216921609592113
resources	0.3679002884086273
joint	1.1270552868211325
clueless	-1.8594785359593544
fedex	0.9806840614554133
logical	-0.49471424316173085
dallas	1.2216921609592077
reform	-0.4430300878728062
popped	0.4101285237979191
hacked	-1.879378093397058
shix	0.9586577551254152
unblock	1.1062149435392747
anywhere	-0.6163436875632726
mgmnt	-3.3641046601900655
shorters	1.0947800484769878
ummm	0.7560285886103948
old	-0.2041567882475661
bugs	0.6742043656567098
aspect	1.1342293197088686
mode	0.8024459465766789
helps	1.1082341111759213
exponential	1.0655729590419263
mickey	1.0290470830168132
germany	1.0787342071171686
among	1.1147769570426966
gamble	-0.41994647475976876
approximately	0.9934231732860894
vicious	0.9586577551254152
towel	0.8655483507339348
fewer	0.9460577183457843
challenging	1.2216921609592113
instant	1.1376278961707378
extent	1.1392300007672347
successful	0.3622999987073072
ore	0.9150308227251536
advertise	0.9415842417664742
incoming	-0.5336032565553346
hostile	1.117355501144477
trading	0.1698074453136904
spouting	1.2216921609592042
boarding	1.1062149435392747
omidria	1.2216921609592077
reportedly	0.9992997396227601
fabulous	1.1436896489579347
buybacks	-0.9618402535890347
passing	-0.04555095997826797
tmrw	0.051674552885444314
easier	0.20454439014802617
lied	0.6622647523451946
nutanix	1.2216921609592077
tron	1.2216921609592042
starter	1.107233436374294
git	0.8431805377054822
hence	1.1106608485704648
hooked	1.2216921609592077
stats	1.160291616295062
military	0.9992997396227636
andy	-1.9841504153141187
stable	0.4324963368263788
clever	0.9765796631226813
laughs	0.9992997396227636
turd	-3.1895118177049113
sued	0.9415842417664742
stake	0.3612189233169758
kentucky	0.9586577551254152
danny	1.1436896489579347
aviation	1.1513028330678097
jmho	1.1698532294395854
ooo	0.8066546616803656
leave	0.3990450246689008
qualcomm	1.1464040336549743
estimate	0.2946513063779861
jj	1.0517671595168956
imports	0.8431805377054822
finishing	1.1743864461808506
hodor	1.2216921609592113
landing	1.0200582997895573
identify	1.1221564874082937
unrelated	0.9806840614554133
predict	-0.062133844173867914
bored	1.0719450414545264
stick	-0.16055984594111905
opportunity	0.5675625810570395
fries	1.084188637209273
argument	1.026141351841403
ham	1.1961570688520737
middle	0.3643248341847958
reduced	-0.9070616520827812
rumored	1.015241283491779
broader	-2.087371135672896
biotch	1.2216921609592113
ramping	1.1038556706653502
issued	-0.9152717629962517
horns	1.1342293197088686
stealth	1.2216921609592042
smacked	0.6367296602380534
cheer	0.9221318791003057
sniffing	1.1342293197088686
ssr	0.013469553833935777
turtle	0.9992997396227636
cusp	1.2216921609592077
chris	1.0748507726299366
email	0.18456882338279001
stampede	0.973764647515619
baller	1.0961612788753463
diversified	1.2216921609592077
assholes	1.1013979272414929
anniversary	1.1513028330678097
fierce	0.8066546616803656
weekend	0.774353639547325
getting	0.3469033993523425
chanos	-0.41994647475976876
duper	1.2216921609592042
ibd	1.1810501764618664
tea	1.1062149435392712
leerink	1.2216921609592042
reputable	1.084188637209273
inning	1.0961612788753463
knows	0.3170191194064458
cleveland	1.084188637209273
silicon	1.015241283491779
maximize	1.0448143988751255
gains	0.30892980102436596
believing	0.9903666148527499
thin	-0.26794338131472273
diet	1.084188637209273
rand	0.973764647515619
spx	-2.1492988848160905
located	0.9806840614554133
jail	-1.3972263982596864
faded	-1.4523679524521427
vessel	1.2216921609592077
cud	1.2216921609592113
mentally	1.0290470830168132
yachts	0.7362653337889675
anxious	1.2216921609592077
minute	0.20090056165991754
expected	0.2003846378109806
magazine	1.2216921609592077
end	0.038889578241828815
lead	0.32573633650754985
birds	0.937899194958618
heavily	-0.2065428366505735
squeezing	1.0819673972925976
bullflag	1.2216921609592077
manipulators	1.0945802430558693
dun	0.8066546616803656
statements	-1.3419439627584921
canadian	1.0134695538339358
beast	1.1956382693112495
separate	0.9755315736898069
hah	1.1415218122752258
rofl	-1.4903358026511597
sailing	1.2216921609592113
investigated	0.6811237795965042
stabilizing	0.9415842417664742
substance	0.7855930461525347
daytrading	1.1931230087624378
swim	1.1415218122752258
shifted	1.1221564874082937
shutdown	-2.267943381314712
cannot	-0.6311784503589912
settling	0.9992997396227636
allowing	0.9097481546444719
risks	-1.2679433813147227
nuke	1.1285827565677273
inside	0.018937766473445805
kaching	1.015241283491779
stifel	1.1285827565677273
jaffray	1.2216921609592077
ugh	0.23609912402287137
provider	1.0517671595168991
hug	0.9992997396227565
somehow	-0.7072284268402385
idgaf	1.2216921609592077
shoots	1.1627984719056421
directors	1.0290470830168132
parked	1.2216921609592077
shaken	1.2216921609592077
piss	0.9653524076994238
teaming	1.1062149435392747
guts	1.1513028330678097
decline	-2.2858652893119853
chances	1.1111337858115071
crowded	0.8997640660718496
logistic	1.2216921609592077
tomo	1.079673156086784
outright	0.9586577551254152
rep	1.1254768456999074
robots	1.1167226013576652
craze	0.8997640660718496
moron	-1.0172926999367533
viable	0.9922103148364414
transenterix	1.2216921609592113
tens	0.9806840614554098
pharmacy	1.1415218122752258
forbes	1.1030476644605898
console	0.932185543764227
rebuying	1.2216921609592077
seatbelts	1.2216921609592077
nanoflu	1.2216921609592113
satellite	1.2216921609592077
forums	1.2216921609592077
silver	0.5439842705327145
fundamental	-0.4903358026511597
nine	1.0075673556063585
rewarded	1.1648298240035366
jt	1.1062149435392747
arrives	0.973764647515619
foundation	1.1392300007672418
cdn	1.0773022516240367
deploy	0.9992997396227601
